Segment,Plant,Product,Quantity,Risk Level,Segement,Code,UOM,Status,Classification,Level 1,Level 2,Level 3,Scrapping Status,Scrapping Month,Value in EGP,Date
,EGB1,Case RS Bot SAKARA El-King 10% 24x500ml,34.2033746,Low,Pack,40024474,Pc,Booked,Quality Issue,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation,WHS.Losses for additional packaging incl. natural wear-and-tear of pack. materials ,Done,Mar-22,132756,
,EGB1,Flavor Wild Cactus 3182502277,288,Low,Raw,30006694,KG,Not Booked,Expired,Write_off_Expired_date,Expired_date_Sales_Marketing_Supply_Chain,MARKETING/SALES/SCH.Expired date NPI ,Done,Mar-22,445350,
,EGB3,FAYROUZ Coffee Can Tray 12x25cl EG,34.2033746,High,FG,60592,PC,Not Booked,Quality Issue,Write_off_Production ,Production_own_products, PRODUCTION.Microbiology (quality of beer) incl returns from customers,Pending,Jul-22,2401071.12,
,EGB4,LBL Front CGV White 750ml 2019,34.2033746,Low,Pack,40028577,Pc,Not Booked,Delisted,Write_off _Purchasing,Expired_date_Sales_Marketing_Supply_Chain,MARKETING/SALES/SCH.Minimal batch size (agreed decision) ,Done,Mar-22,1907200,
,EGB5,LBLST ID Black 50 1L,34.2033746,Low,Pack,40016575,Pc,Booked,SKU simplification ,Write_off_Expired_date,Expired_date_Sales_Marketing_Supply_Chain,MARKETING/SALES/SCH.Minimal batch size (agreed decision) ,Pending,Dec-22,1849100.91,
,EGB5,Cap Al Screw ID Blue40 500ml 2019,34.2033746,Low,Pack,40025578,Pc,Booked,Quality Issue,Write_off_Production ,Production_Suppliers," PRODUCTION.Rejected suppliers' materials, incl. test materials ",Pending,Dec-22,283678,
,EGB3,Flavor Giva Malt XE7939306,34.2033746,Low,Raw,30002358,kg,Not Booked,Amstel Flavour,Write_off_Expired_date,Expired_date_Sales_Marketing_Supply_Chain,MARKETING/SALES/SCH.Delisting ,Done,May-22,245626,
,EGB3,Case RS Bot MEISTER Max 24x500ml EG,34.2033746,Low,Pack,40031721,Pc,Not Booked,Cancelled NPI,Write_off_Sales ,Sales,Material no longer used,Pending,Dec-22,201025,
,EGB3,Flavor Symr Coffee 327773,34.2033746,Low,Raw,30008426,Kg,Booked,Fayrouz Coffee ,Write_off_Expired_date,Expired_date_Sales_Marketing_Supply_Chain,MARKETING/SALES/SCH.Expired date NPI ,Done,May-22,181392,
,EGLE,JUST WINE Chardonnay White NRB 12x75cl,34.2033746,Low,FG,55636,PC,Not Booked,Wine Freshness ,Write_off_Expired_date,Expired_date_Sales_Marketing_Supply_Chain,MARKETING/SALES/SCH.InCo: Corporate brands freshness requirements ,Done,Mar-22,157485.1,
,EGL1,Case RS Bot AMSTEL App NA 24x330ml,34.2033746,Low,Pack,40029811,PC,Booked,Scarab,Write_off_Sales ,Sales,Material no longer used,Done,Jan-22,136312.8,
,EGL1,Case RS Bot AMSTEL Clasica 24x330ml Exp,34.2033746,Low,Pack,40029760,PC,Booked,Scarab,Write_off_Sales ,Sales,Material no longer used,Done,Jan-22,133383,
,EGB1,STELLA RB Crate 24x50cl EG,34.2033746,Low,FG,4038,Pc,Not Booked,Quality issue ,Write_off_Production ,Production_own_products," PRODUCTION.Production breakage and reject  (shortrun, reject of package), incl returns from customers ",Done,May-22,121228.8,
,EGL1,Case RS Bot AMSTEL Lem NA 24x330ml Exp,34.2033746,Low,Pack,40029796,PC,Booked,Scarab,Write_off_Sales ,Sales,Material no longer used,Done,Jan-22,120346.2,
,EGL1,Case RS Bot AMSTEL Pom NA 24x330ml,72,Low,Pack,40029810,PC,Booked,Scarab,Write_off_Sales ,Sales,Material no longer used,Done,Jan-22,120276,
,EGB3,LBLWA FAYROUZ Apple Watermelon 970ml,34.2033746,Medium,Pack,40028790,Pc,Booked,PET Label,Write_off_Sales ,Sales,Material no longer used,Pending,Dec-22,119715.66,
,EGB5,Partition Corr NRB BUTLER 6x750ml,34.2033746,Low,Pack,40018329,Pc,Not Booked,Delisted,Write_off_Expired_date,Expired_date_Sales_Marketing_Supply_Chain," MARKETING/SALES/SCH.Change of design (marketing issues, promo) ",Pending,Dec-22,99181.44,
,EGB4,PHARAOHS Rose BIB 10L,326,Low,FG,4188,PC,Not Booked,Quality issue ,Write_off_Production ,Production_Suppliers," PRODUCTION.Rejected suppliers' materials, incl. test materials ",Done,Apr-22,88952.36,
,EGB3,FAYROUZ Pine PET Shrink 6x97cl SE EG,39,Low,FG,62965,PC,Not Booked,Quality issue ,Write_off_Production ,Production_own_products, PRODUCTION.Microbiology (quality of beer) incl returns from customers,Done,Mar-22,66973.2,
,EGB3,Cap Pl Orange FAYROUZ Mango 1810 V2,18,Low,Pack,40025627,Pc,Booked,SKU simplification ,Write_off_Expired_date,Expired_date_Sales_Marketing_Supply_Chain,MARKETING/SALES/SCH.Delisting ,Pending,Dec-22,65758,
,EGLE,PHARAOHS Rose Keg 30L,16,Low,FG,4195,Case,Not Booked,Expired,,,,Pending,Aug-22,64125,
,EGB3,LBLWA FAYROUZ Mango Peach 970ml Pro22,34.2033746,Low,Pack,40032412,Pc,Booked,SKU simplification ,Write_off_Expired_date,Expired_date_Sales_Marketing_Supply_Chain,MARKETING/SALES/SCH.Delisting ,Pending,Dec-22,63300,
,EGB1,Case RS Bot SAKARA Weizen 24x500ml EG 16,34.2033746,Low,Pack,40019201,Pc,Booked,SKU simplification ,Write_off_Sales ,Sales,Material no longer used,Pending,Dec-22,62561.25,
